Estado,Municipio,Colonia,Codigo
Aguascalientes,Aguascalientes,Santa Gertrudis,20385
Aguascalientes,Aguascalientes,Tanque de Guadalupe,20386
Aguascalientes,Aguascalientes,El Duraznillo,20386
Aguascalientes,Aguascalientes,Los Duron,20389
Aguascalientes,Aguascalientes,Soledad de Abajo,20389
Aguascalientes,Aguascalientes,Congregación Matamoros,20389
Aguascalientes,Aguascalientes,San José,20390
Aguascalientes,Aguascalientes,Villa Campestre San José del Monte,20390
Aguascalientes,Aguascalientes,Agostaderito,20391
Aguascalientes,Aguascalientes,Montoro,20392
Aguascalientes,Aguascalientes,Cotorina de Ejido,20392
Aguascalientes,Aguascalientes,Universidad Autónoma de Aguascalientes  Campus Sur,20392
Aguascalientes,Aguascalientes,Campestre el Potrerillo,20392
Aguascalientes,Aguascalientes,Cañada Grande de Cotorina,20394
Aguascalientes,Aguascalientes,Coyotes Sur,20394
Aguascalientes,Aguascalientes,San Bartolo,20395
Aguascalientes,Aguascalientes,Los Cuervos (los Ojos de Agua),20395
Aguascalientes,Aguascalientes,El Refugio de Peñuelas,20396
Aguascalientes,Aguascalientes,Peñuelas,20396
Aguascalientes,Aguascalientes,Peñuelas,20396
Aguascalientes,Aguascalientes,El Turicate,20399
Aguascalientes,Rincón de Romos,Rincón de Romos Centro,20400
Aguascalientes,Rincón de Romos,Villa Seguridad,20403
Aguascalientes,Rincón de Romos,Santa Elena,20403
Aguascalientes,Rincón de Romos,Desarrollo Especial La Pedrera,20403
Aguascalientes,Rincón de Romos,Subdivisión La Piedrera,20403
Aguascalientes,Rincón de Romos,Norte,20403
Aguascalientes,Rincón de Romos,Estancia de Chora,20404
Aguascalientes,Rincón de Romos,José Luis Macias,20404
Aguascalientes,Rincón de Romos,Emperadores,20404
Aguascalientes,Rincón de Romos,Embajadores,20404
Aguascalientes,Rincón de Romos,La Paz,20405
Aguascalientes,Rincón de Romos,De Guadalupe,20405
Aguascalientes,Rincón de Romos,Fraternidad,20406
Aguascalientes,Rincón de Romos,Santa Cruz,20406
Aguascalientes,Rincón de Romos,Cerro del Gato,20406
Aguascalientes,Rincón de Romos,De Chora,20406
Aguascalientes,Rincón de Romos,Lázaro Cárdenas,20406
Aguascalientes,Rincón de Romos,Independencia,20410
Aguascalientes,Rincón de Romos,Magisterial II,20410
Aguascalientes,Rincón de Romos,Magisterial,20410
Aguascalientes,Rincón de Romos,La Mezquitera,20410
Aguascalientes,Rincón de Romos,Santa Anita,20410
Aguascalientes,Rincón de Romos,El Potrero,20410
Aguascalientes,Rincón de Romos,Desarrollo Especial,20414
Aguascalientes,Rincón de Romos,Villas de Jesús,20414
Aguascalientes,Rincón de Romos,San José,20415
Aguascalientes,Rincón de Romos,Presidentes de México,20416
Aguascalientes,Rincón de Romos,Solidaridad,20416
Aguascalientes,Rincón de Romos,Popular,20417
Aguascalientes,Rincón de Romos,Miguel Hidalgo,20417
Aguascalientes,Rincón de Romos,El Saucillo,20420
Aguascalientes,Rincón de Romos,El Panal,20420
Aguascalientes,Rincón de Romos,Escaleras,20420
Aguascalientes,Rincón de Romos,Rincón de Romos,20420
Aguascalientes,Rincón de Romos,La Presa,20420
Aguascalientes,Rincón de Romos,Mar Negro,20420
Aguascalientes,Rincón de Romos,El Bajío,20420
Aguascalientes,Rincón de Romos,Potrero El Tarasco,20420
Aguascalientes,Rincón de Romos,Santa Fe,20423
Aguascalientes,Rincón de Romos,Candelaria,20423
Aguascalientes,Rincón de Romos,El Muerto,20423
Aguascalientes,Rincón de Romos,Tanque Blanco,20424
Aguascalientes,Rincón de Romos,Puerta del Muerto,20424
Aguascalientes,Rincón de Romos,California,20424
Aguascalientes,Rincón de Romos,Yerbanis,20424
Aguascalientes,Rincón de Romos,San Jacinto,20425
Aguascalientes,Rincón de Romos,San Juan de La Natura,20426
Aguascalientes,Rincón de Romos,La Puerta del Muerto,20427
Aguascalientes,Rincón de Romos,16 de Septiembre,20427
Aguascalientes,Rincón de Romos,El Valle de las Delicias,20427
Aguascalientes,Rincón de Romos,Los Morales,20427
Aguascalientes,Rincón de Romos,San Isidro El Labrador,20427
Aguascalientes,Rincón de Romos,La Misión,20430
Aguascalientes,Rincón de Romos,18 de Marzo,20434
Aguascalientes,Rincón de Romos,Lupita,20434
Aguascalientes,Rincón de Romos,El Barzón,20435
Aguascalientes,Rincón de Romos,Las Norias,20435
Aguascalientes,Rincón de Romos,El Salitrillo,20435
Aguascalientes,Rincón de Romos,El Milagro,20436
Aguascalientes,Rincón de Romos,Pabellón de Hidalgo,20436
Aguascalientes,Rincón de Romos,Estancia de Mosqueira,20437
Aguascalientes,Rincón de Romos,El Canal,20437
Aguascalientes,Rincón de Romos,Pabellón de Hidalgo,20437
Aguascalientes,Rincón de Romos,Morelos,20440
Aguascalientes,Rincón de Romos,El Potrerillo,20444
Aguascalientes,Rincón de Romos,Túnel de Potrerillo,20444
Aguascalientes,Rincón de Romos,Las Camas,20445
Aguascalientes,Rincón de Romos,Peña Blanca,20445
Aguascalientes,Rincón de Romos,Los Negritos,20446
Aguascalientes,Rincón de Romos,La Boquilla Grande,20446
Aguascalientes,Rincón de Romos,Mirasoles,20447
Aguascalientes,Rincón de Romos,Rancho La Laguna de Piedra,20447
Aguascalientes,Rincón de Romos,Fresnillo,20450
Aguascalientes,Rincón de Romos,La Boquilla,20450
Aguascalientes,Rincón de Romos,El Ají ladero,20454
Aguascalientes,Rincón de Romos,Las Rosas,20456
Aguascalientes,Rincón de Romos,Mesa el Conejo,20457
Aguascalientes,Cosío,Cosío Centro,20460
Aguascalientes,Cosío,Luis Donaldo Colosio,20462
Aguascalientes,Cosío,Villas del Potrerito,20466
Aguascalientes,Cosío,Rancho El Potrerito,20466
Aguascalientes,Cosío,Popular,20467
Aguascalientes,Cosío,Santa Cruz,20468
Aguascalientes,Cosío,Mexiquito,20469
Aguascalientes,Cosío,Coplamar,20469
Aguascalientes,Cosío,Vista Hermosa,20469
Aguascalientes,Cosío,Soledad de Arriba,20470
Aguascalientes,Cosío,Zacatequillas,20470
Aguascalientes,Cosío,Soledad de Abajo,20470
Aguascalientes,Cosío,El Durazno,20472
Aguascalientes,Cosío,La Punta,20472
Aguascalientes,Cosío,La Esperanza (el Salerito),20472
Aguascalientes,Cosío,Los Nava,20472
Aguascalientes,Cosío,El Durazno,20472
Aguascalientes,Cosío,Guadalupito,20476
Aguascalientes,Cosío,El Salero,20476
Aguascalientes,Cosío,El Refugio de Agua Zarca,20478
Aguascalientes,Cosío,Refugio de Providencia,20478
Aguascalientes,Cosío,Santa María de La Paz,20478
Aguascalientes,San José de Gracia,San José de Gracia,20500
Aguascalientes,San José de Gracia,El Jocoque,20501
Aguascalientes,San José de Gracia,Cieneguita,20502
Aguascalientes,San José de Gracia,El Toril,20503
Aguascalientes,San José de Gracia,Santa Elena de La Cruz,20504
Aguascalientes,San José de Gracia,Las Amarillas,20506
Aguascalientes,San José de Gracia,Potrerillo,20508
Aguascalientes,San José de Gracia,Tortugas,20508
Aguascalientes,San José de Gracia,Ciénega de Acarcho,20510
Aguascalientes,San José de Gracia,Boca del Túnel de Potrerillo,20516
Aguascalientes,San José de Gracia,La Congoja,20520
Aguascalientes,San José de Gracia,La Campana,20525
Aguascalientes,San José de Gracia,Bajío de La Tienda,20530
Aguascalientes,San José de Gracia,El Zepo,20534
Aguascalientes,San José de Gracia,Antrialco,20538
Aguascalientes,San José de Gracia,Alamitos,20538
Aguascalientes,San José de Gracia,Paredes,20540
Aguascalientes,San José de Gracia,San Antonio de los Ríos,20545
Aguascalientes,San José de Gracia,Santa Rosa de Lima,20550
Aguascalientes,San José de Gracia,Presa del Sáuz,20560
Aguascalientes,San José de Gracia,Rancho Viejo,20564
Aguascalientes,San José de Gracia,Potrero de los Lopez,20567
Aguascalientes,San José de Gracia,El Tecongo,20570
Aguascalientes,San José de Gracia,Estancia de San Marcos,20574
Aguascalientes,San José de Gracia,San José,20576
Aguascalientes,San José de Gracia,El Sáuz,20578
Aguascalientes,San José de Gracia,Huijolotes,20580
Aguascalientes,San José de Gracia,Santa Rosa,20584
Aguascalientes,San José de Gracia,El Taray,20590
Aguascalientes,Tepezalá,Tepezala Centro,20600
Aguascalientes,Tepezalá,Cholula 2a Sección,20602
Aguascalientes,Tepezalá,Del Socorro,20603
Aguascalientes,Tepezalá,Comunidad San Rafael,20603
Aguascalientes,Tepezalá,Los Arcos,20603
Aguascalientes,Tepezalá,Felipe Gonzalez González 2a Sección,20604
Aguascalientes,Tepezalá,Felipe Gonzalez González 1a Sección,20604
Aguascalientes,Tepezalá,La Cañada,20605
Aguascalientes,Tepezalá,Luis Ortega Douglas,20607
Aguascalientes,Tepezalá,Cholula 1a Sección,20608
Aguascalientes,Tepezalá,El Barranco,20610
Aguascalientes,Tepezalá,El Chayote,20610
Aguascalientes,Tepezalá,La Tira,20612
Aguascalientes,Tepezalá,Las Pilas,20612
Aguascalientes,Tepezalá,San Rafael,20613
Aguascalientes,Tepezalá,Los Alamitos,20614
Aguascalientes,Tepezalá,Ampliación los Hornos (el Lagunazo),20614
Aguascalientes,Tepezalá,El Porvenir,20615
Aguascalientes,Tepezalá,San Antonio,20616
Aguascalientes,Tepezalá,La Luz,20616
Aguascalientes,Tepezalá,Ojo de Agua de los Montes,20622
Aguascalientes,Tepezalá,Mesillas,20622
Aguascalientes,Tepezalá,El Carmen,20631
Aguascalientes,Tepezalá,La Victoria,20634
Aguascalientes,Tepezalá,El Gigante,20637
Aguascalientes,Tepezalá,Carboneras,20645
Aguascalientes,Tepezalá,El Zorrillo,20645
Aguascalientes,Tepezalá,El Águila,20646
Aguascalientes,Tepezalá,Puerto de La Concepción,20650
Aguascalientes,Tepezalá,Los Hornos,20654
Aguascalientes,Tepezalá,El Refugio,20656
Aguascalientes,Tepezalá,Arroyo Hondo,20657
Aguascalientes,Tepezalá,El Tepozán,20658
Aguascalientes,Tepezalá,Caldera,20659
Aguascalientes,Pabellón de Arteaga,El Refugio,20663
Aguascalientes,Pabellón de Arteaga,Gámez Orozco (Puerta de Carboneras),20663
Aguascalientes,Pabellón de Arteaga,San Pedro,20663
Aguascalientes,Pabellón de Arteaga,Ojo Zarco,20664
Aguascalientes,Pabellón de Arteaga,Los Corrales (Los Corrales Blancos),20664
